"","relator_atual","n"
"1","MIN. ALEXANDRE DE MORAES",87
"2","MIN. ANDRÉ MENDONÇA",57
"3","MIN. CELSO DE MELLO",27
"4","MIN. CRISTIANO ZANIN",34
"5","MIN. CÁRMEN LÚCIA",91
"6","MIN. DIAS TOFFOLI",70
"7","MIN. EDSON FACHIN",87
"8","MIN. FLÁVIO DINO",23
"9","MIN. GILMAR MENDES",88
"10","MIN. LUIZ FUX",53
"11","MIN. LUÍS ROBERTO BARROSO",74
"12","MIN. MARCO AURÉLIO",31
"13","MIN. NUNES MARQUES",60
"14","MIN. RICARDO LEWANDOWSKI",43
"15","MIN. ROSA WEBER",54
