"","ramo_do_direito","n"
"1","DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO",671
"2","DIREITO PROCESSUAL CIVIL E DO TRABALHO",39
"3","QUESTÕES DE ALTA COMPLEXIDADE, GRANDE IMPACTO E REPERCUSSÃO",39
"4","DIREITO TRIBUTÁRIO",28
"5","DIREITO DO TRABALHO",19
"6","DIREITO AMBIENTAL",18
"7","DIREITO ELEITORAL",14
"8","DIREITO ELEITORAL E PROCESSO ELEITORAL DO STF",11
"9","DIREITO PROCESSUAL PENAL",10
"10","DIREITO DA SAÚDE",9
