"","assunto_relacionado","n"
"1","DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO ",668
"2"," CONTROLE DE CONSTITUCIONALIDADE",421
"3"," COVID-19",39
"4"," SERVIÇOS ",39
"5","QUESTÕES DE ALTA COMPLEXIDADE, GRANDE IMPACTO E REPERCUSSÃO ",39
"6","DIREITO PROCESSUAL CIVIL E DO TRABALHO ",38
"7"," SERVIDOR PÚBLICO CIVIL ",29
"8","DIREITO TRIBUTÁRIO ",27
"9"," DOMÍNIO PÚBLICO ",23
"10"," BENS PÚBLICOS ",22
"11"," LIQUIDAÇÃO / CUMPRIMENTO / EXECUÇÃO DE SENTENÇA ",22
